,id,id_str,url,date,user,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,conversationId,hashtags,cashtags,mentionedUsers,links,viewCount,retweetedTweet,quotedTweet,place,coordinates,inReplyToTweetId,inReplyToUser,source,sourceUrl,sourceLabel,media,_type
0,1729902092142415971,1729902092142415971,https://twitter.com/libertum_token/status/1729902092142415971,2023-11-29 16:36:13+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"To all the #RWA enthusiasts

Your support has been overwhelming!

As promised here are all the details of #Libertum project

Seed Round Offer:
Dec 1, 2023, 10am UTC to Dec 15, 2023

Available at:
LIBERTUM WEBSITE : https://t.co/XXoluzBiCh
Chain : Matic

DXSALE : https://t.co/zTNrtzlLBE
Chain : Matic

GEMPAD : https://t.co/26n9KT8VQ3
Chain : ETH

PINKSALE : https://t.co/Zf5l1WJuam
Chain : BNB / BSC

Seed Round Price:
Listed price - $0.08 discount of 25%
Effective price for Seed Round - $0.06

Tokens Available:
6 million tokens, first come first serve basis

What will be the milestones after the launch?
These milestones will be accomplished between
Dec 15, 2023 to Jan 15, 2024

1⃣Auditing of the platform
2⃣Auditing of the Token
3⃣Testrun of the platform

Public Presale & Whitelisting will happen from
Jan 15, 2024 to Jan 30, 2024

Token launch - Mar 1st, 2024🚀",46,100,145,11,1729902092142415971,"['RWA', 'Libertum']",[],[],"[{'url': 'http://www.libertum.io/ico', 'text': 'libertum.io/ico', 'tcourl': 'https://t.co/kdH6hi8c6z'}, {'url': 'http://www.libertum.io/ico', 'text': 'libertum.io/ico', 'tcourl': 'https://t.co/XXoluzBiCh'}, {'url': 'https://dx.app/dxsaleview?saleID=38&chain=Matic', 'text': 'dx.app/dxsaleview?sal…', 'tcourl': 'https://t.co/zTNrtzlLBE'}, {'url': 'https://gempad.app/special/0x5Beba02475C7981EcC406582455b4fa6BBE4ba62?chainId=1', 'text': 'gempad.app/special/0x5Beb…', 'tcourl': 'https://t.co/26n9KT8VQ3'}, {'url': 'https://www.pinksale.finance/launchpad/0x510D99cAAFa42B245f3C9460dbe12ee75F9d539D?chain=BSC', 'text': 'pinksale.finance/launchpad/0x51…', 'tcourl': 'https://t.co/Zf5l1WJuam'}]",6815,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1729901945274667012/pu/img/Ig7VkqAetGSgBeyv.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 832000, 'url': 'https://video.twimg.com/ext_tw_video/1729901945274667012/pu/vid/avc1/640x360/JRhFe-4zaVZ6Qrv-.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 256000, 'url': 'https://video.twimg.com/ext_tw_video/1729901945274667012/pu/vid/avc1/480x270/pefhrTYdhq3oijMZ.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 2176000, 'url': 'https://video.twimg.com/ext_tw_video/1729901945274667012/pu/vid/avc1/1280x720/gLK2P23hqu3o9YL5.mp4?tag=12'}], 'duration': 55402, 'views': None}], 'animated': []}",snscrape.modules.twitter.Tweet
1,1718911363400241444,1718911363400241444,https://twitter.com/CryptoHub210/status/1718911363400241444,2023-10-30 08:42:59+00:00,"{'id': 1511091239701123073, 'id_str': '1511091239701123073', 'url': 'https://twitter.com/CryptoHub210', 'username': 'CryptoHub210', 'displayname': 'Crypto Hub💡', 'rawDescription': 'Daily Tips on Crypto Investing, 100x Hunting & Narrative Trading🤑| GameFi | AI | RWA | Join our other channels👇', 'created': datetime.datetime(2022, 4, 4, 21, 20, 13, tzinfo=datetime.timezone.utc), 'followersCount': 13259, 'friendsCount': 742, 'statusesCount': 5518, 'favouritesCount': 27581, 'listedCount': 173, 'mediaCount': 1024, 'location': 'Web3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1617937897704783884/BsZds6j1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1511091239701123073/1666957457', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://linktr.ee/cryptohubofficial', 'text': 'linktr.ee/cryptohuboffic…', 'tcourl': 'https://t.co/zbgwJ5XmUE'}], '_type': 'snscrape.modules.twitter.User'}",en,"95% of Web3 Marketing Is DEAD!😵

Projects spending on news agency, ads and even influencers are basically throwing their money away…

We've spent months researching Top Web3 Marketing Methods. Here's our Big Takeaway:

------------------------------

Even wondered why projects like $PEPE or $DOGE became so popular out of nowhere?

They didn't have big VCs backing them, and they didn't pour $$$ into traditional marketing…

So, what was their secret?

Their community used the most powerful marketing tool in Web3 today: Videos

------------------------------

Research has shown time and again that videos are 5x better at delivering a message than just text!

Even Elon Musk sees the huge potential of videos, hinting at X taking on YouTube👀 

@NFT_GOD found that the X algorithm prioritizes videos significantly – meaning your posts can get significantly more views just by adding a video.

And the best thing?🤔

Once you have a video, you can share it everywhere: YouTube, LinkedIn, TikTok, Instagram, and of course X

------------------------------

We at @CryptoHub210 are the No.1 Web3 Video Production Company. 

We produce the videos your project needs, packed with compelling stories and stunning visuals, in +20 languages, and all within 48 hours!

Let's take your project to the next level🚀

Schedule a call with our CEO below:
https://t.co/rjoa4aqeyj",2,3,12,1,1718911363400241444,[],[],[],"[{'url': 'http://calendly.com/cryptohubmedia/30min', 'text': 'calendly.com/cryptohubmedia…', 'tcourl': 'https://t.co/rjoa4aqeyj'}]",1476,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1718910405635125248/pu/img/WX5b5Qnfz2PII7gK.jpg', 'variants': [{'contentType': 'video/mp4', 'bitrate': 832000, 'url': 'https://video.twimg.com/ext_tw_video/1718910405635125248/pu/vid/avc1/640x360/LTMEBv4Umlhm9EqA.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 2176000, 'url': 'https://video.twimg.com/ext_tw_video/1718910405635125248/pu/vid/avc1/1280x720/IZNkqXwkovu7EB8m.mp4?tag=12'}, {'contentType': 'video/mp4', 'bitrate': 256000, 'url': 'https://video.twimg.com/ext_tw_video/1718910405635125248/pu/vid/avc1/480x270/9BF6HB54HIrqL1g4.mp4?tag=12'}], 'duration': 174033, 'views': None}], 'animated': []}",snscrape.modules.twitter.Tweet
2,1732057128242721229,1732057128242721229,https://twitter.com/libertum_token/status/1732057128242721229,2023-12-05 15:19:34+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@CryptoHub210 Thank you Crypto Hub! This makes a lot of sense. At Libertum we went on a journey of discovery to learn this  - our community is king and the #Libertum community is growing quickly thank to the content you are helping us to create to inform our community,1,0,1,0,1718911363400241444,['Libertum'],[],"[{'id': 1511091239701123073, 'username': 'CryptoHub210', 'displayname': 'Crypto Hub💡', '_type': 'snscrape.modules.twitter.UserRef'}]",[],11,,,,,1.7189113634002414e+18,"{'id': 1511091239701123073, 'username': 'CryptoHub210', 'displayname': 'Crypto Hub💡', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
3,1732042939231346969,1732042939231346969,https://twitter.com/libertum_token/status/1732042939231346969,2023-12-05 14:23:11+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"RT @abraham_tu76985: INTRODUCTION OF LIBERTUM
Introducing $LBM, the game-
changing token that aims to democratise real estate investing. By harnessing the power of blockchain technology, 
$LBM empowers everyone to participate in the fractional rental income ecosystem.
@Libertum_token https://t.co/5vljRQy9DG",0,1,0,0,1732042939231346969,[],['LBM'],"[{'id': 1689632499180470273, 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', '_type': 'snscrape.modules.twitter.UserRef'}]",[],2,"{'id': 1731994266283471092, 'id_str': '1731994266283471092', 'url': 'https://twitter.com/abraham_tu76985/status/1731994266283471092', 'date': datetime.datetime(2023, 12, 5, 11, 9, 46, tzinfo=datetime.timezone.utc), 'user': {'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'en', 'rawContent': 'INTRODUCTION OF LIBERTUM\nIntroducing $LBM, the game-\nchanging token that aims to democratise real estate investing. By harnessing the power of blockchain technology, \n$LBM empowers everyone to participate in the fractional rental income ecosystem.\n@Libertum_token https://t.co/5vljRQy9DG', 'replyCount': 0, 'retweetCount': 1, 'likeCount': 6, 'quoteCount': 0, 'conversationId': 1731994266283471092, 'hashtags': [], 'cashtags': ['LBM', 'LBM'], 'mentionedUsers': [{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': 149, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/GAlHmRVXMAAV0x9.jpg'}], 'videos': [], 'animated': []}, '_type': 'snscrape.modules.twitter.Tweet'}",,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
4,1731994266283471092,1731994266283471092,https://twitter.com/abraham_tu76985/status/1731994266283471092,2023-12-05 11:09:46+00:00,"{'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}",en,"INTRODUCTION OF LIBERTUM
Introducing $LBM, the game-
changing token that aims to democratise real estate investing. By harnessing the power of blockchain technology, 
$LBM empowers everyone to participate in the fractional rental income ecosystem.
@Libertum_token https://t.co/5vljRQy9DG",0,1,6,0,1731994266283471092,[],"['LBM', 'LBM']","[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],149,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAlHmRVXMAAV0x9.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
5,1732042855118704932,1732042855118704932,https://twitter.com/libertum_token/status/1732042855118704932,2023-12-05 14:22:51+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"RT @abraham_tu76985: CONCLUSION

Libertum allows participants in the Fractionalized Rental Income Ecosystem benefit from a reliable source of monthly passive Income generated through secure property rental yield.
@libertum_token distinguishes itself from other Real Estate Project in the Crypto world",0,1,0,0,1732042855118704932,[],[],"[{'id': 1689632499180470273, 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', '_type': 'snscrape.modules.twitter.UserRef'}]",[],85,"{'id': 1732019719471878604, 'id_str': '1732019719471878604', 'url': 'https://twitter.com/abraham_tu76985/status/1732019719471878604', 'date': datetime.datetime(2023, 12, 5, 12, 50, 55, tzinfo=datetime.timezone.utc), 'user': {'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'en', 'rawContent': 'CONCLUSION\n\nLibertum allows participants in the Fractionalized Rental Income Ecosystem benefit from a reliable source of monthly passive Income generated through secure property rental yield.\n@libertum_token distinguishes itself from other Real Estate Project in the Crypto world', 'replyCount': 1, 'retweetCount': 1, 'likeCount': 3, 'quoteCount': 0, 'conversationId': 1732019719471878604, 'hashtags': [], 'cashtags': [], 'mentionedUsers': [{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': 85, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': {'photos': [], 'videos': [], 'animated': []}, '_type': 'snscrape.modules.twitter.Tweet'}",,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
6,1732019719471878604,1732019719471878604,https://twitter.com/abraham_tu76985/status/1732019719471878604,2023-12-05 12:50:55+00:00,"{'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}",en,"CONCLUSION

Libertum allows participants in the Fractionalized Rental Income Ecosystem benefit from a reliable source of monthly passive Income generated through secure property rental yield.
@libertum_token distinguishes itself from other Real Estate Project in the Crypto world",1,1,3,0,1732019719471878604,[],[],"[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],85,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
7,1732025827334721613,1732025827334721613,https://twitter.com/libertum_token/status/1732025827334721613,2023-12-05 13:15:11+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@cryptomanran We are in phase 1 or 2 but eventually it will spillover to alts. RWA narrative is leading the market with the low risk concept. We at Libertum will support that further with our real estate “Rental Income Token” Our presale is live at the moment!,0,0,0,1,1732025260764013023,[],[],"[{'id': 58487473, 'username': 'cryptomanran', 'displayname': 'Ran Neuner', '_type': 'snscrape.modules.twitter.UserRef'}]",[],87,,,,,1.732025260764013e+18,"{'id': 58487473, 'username': 'cryptomanran', 'displayname': 'Ran Neuner', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
8,1732024169406070913,1732024169406070913,https://twitter.com/VirtualBacon0x/status/1732024169406070913,2023-12-05 13:08:36+00:00,"{'id': 1615153610047848448, 'id_str': '1615153610047848448', 'url': 'https://twitter.com/VirtualBacon0x', 'username': 'VirtualBacon0x', 'displayname': 'VirtualBacon🦇🔊', 'rawDescription': 'Investor in 100+ Crypto Startups |\nEducator https://t.co/wizpycqwQG |\nVC @Momentum_6 |\nAccelerator @SymbioteSync', 'created': datetime.datetime(2023, 1, 17, 1, 6, 54, tzinfo=datetime.timezone.utc), 'followersCount': 22588, 'friendsCount': 2772, 'statusesCount': 2618, 'favouritesCount': 1016, 'listedCount': 219, 'mediaCount': 475, 'location': 'FREE Alpha and Trade Setups 👉', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1666259378855346177/kJizpd6q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1615153610047848448/1673918990', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://youtube.com/@virtualbacon', 'text': 'youtube.com/@virtualbacon', 'tcourl': 'https://t.co/wizpycqwQG'}, {'url': 'https://discord.gg/virtualbacon', 'text': 'discord.gg/virtualbacon', 'tcourl': 'https://t.co/PFrOXtgDcJ'}], '_type': 'snscrape.modules.twitter.User'}",en,"☕️ GM! Here are the top news in #Crypto for the past 24 hours

🟠 Bitwise and BlackRock update spot Bitcoin ETF applications following SEC guidance.

🟠 Bloomberg forecasts a crypto supercycle propelling Bitcoin to $500,000 during rising investor interest and market trends.

🟠 Bitcoin market cap surpasses $800B, overtaking Berkshire Hathaway, now 10th largest asset globally.

🟠 Societe Generale's €10M tokenized green bond sale on Ethereum shows growing TradFi interest in asset tokenization.

🟠 Brazil's largest bank, Itaú Unibanco, launches Bitcoin and Ether trading on its investment platform.

🟠 Franklin Templeton CEO Jenny Johnson owns Bitcoin, Ether, and tokens from Uniswap and SushiSwap.

🟠 El Salvador's President reports Bitcoin investment profitable with $3.62M profit, no plans to sell.

🟠 Chromia unveils 2024 roadmap, spotlighting Chromia Mainnet 1.0 launch with key development milestones.

🟠 Binance hints at a potential airdrop soon.

🟠 PancakeSwap burns 8.8M $CAKE tokens worth $21M, affecting trading fee pools' percentage change.",11,14,117,0,1732024169406070913,['Crypto'],[],[],[],10256,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
9,1732024992768868852,1732024992768868852,https://twitter.com/libertum_token/status/1732024992768868852,2023-12-05 13:11:52+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"@VirtualBacon0x Amazing, the positivity is beneficial for the market at the moment. The spillover will be very beneficial for alts. Watch out for RWA narrative, watch out for $LBM",0,0,0,0,1732024169406070913,[],['LBM'],"[{'id': 1615153610047848448, 'username': 'VirtualBacon0x', 'displayname': 'VirtualBacon🦇🔊', '_type': 'snscrape.modules.twitter.UserRef'}]",[],758,,,,,1.732024169406071e+18,"{'id': 1615153610047848448, 'username': 'VirtualBacon0x', 'displayname': 'VirtualBacon🦇🔊', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
